Période,Proportion moyenne Investment Grade
0,0.0
1,0.052
2,0.079
3,0.099
4,0.126
5,0.156
6,0.193
7,0.219
8,0.234
9,0.259
10,0.273
11,0.265
12,0.284
13,0.295
14,0.289
15,0.298
16,0.299
17,0.296
18,0.288
19,0.298
20,0.306
